key,fare_amount
2013-03-23 04:51:12.0000001,15.61
2010-06-29 00:22:24.0000002,38.98
2010-06-29 00:22:24.0000001,8.54
2011-10-17 12:37:56.0000002,8.53
2011-10-17 12:37:56.0000001,9.8
2012-01-30 19:07:52.0000003,11.03
2012-01-30 19:07:52.0000002,8.92
2012-01-30 19:07:52.0000004,11.99
2012-01-30 19:07:52.0000001,9.32
2012-01-30 19:07:52.0000005,12.38
2011-05-30 01:44:40.0000001,11.86
2011-05-30 01:44:40.0000002,9.44
2011-02-08 01:04:08.0000001,11.09
2012-05-23 16:25:16.0000002,9.04
2011-09-20 18:02:28.0000001,7.41
2009-10-08 10:04:36.0000001,20.53
2009-10-08 10:04:36.0000003,11.5
2009-10-08 10:04:36.0000002,14.62
2010-07-02 22:03:04.0000002,13.46
2010-07-02 22:03:04.0000001,8.6
2012-05-03 14:11:36.0000002,8.93
2012-05-03 14:11:36.0000005,11.11
2012-05-03 14:11:36.0000004,20.54
2012-05-03 14:11:36.0000003,13.52
2012-05-03 14:11:36.0000001,8.33
2013-04-04 16:31:56.0000001,13.42
2013-04-04 16:31:56.0000002,9.23
2009-12-02 15:59:56.0000001,20.88
2009-12-02 15:59:56.0000002,8.79
2010-01-03 02:03:40.0000002,10.6
2010-01-03 02:03:40.0000003,9.49
2011-08-21 10:54:24.0000003,10.61
2011-08-21 10:54:24.0000002,35.16
2011-08-21 10:54:24.0000001,14.33
2011-01-30 14:38:24.0000003,9.06
2011-01-30 14:38:24.0000002,13.98
2011-04-16 21:23:16.0000004,12.36
2011-04-16 21:23:16.0000002,9.96
2011-04-16 21:23:16.0000006,8.63
2013-10-05 19:51:04.0000006,9.68
2013-10-05 19:51:04.0000005,9.57
2013-10-05 19:51:04.0000003,14.92
2013-10-05 19:51:04.0000002,13.66
2014-10-31 08:17:44.0000002,9.02
2014-10-31 08:17:44.0000004,9.66
2014-10-31 08:17:44.0000005,9.38
2014-10-31 08:17:44.0000001,9.46
2014-10-31 08:17:44.0000003,15.69
2009-05-31 21:24:56.0000001,13.14
2014-06-04 01:50:40.0000001,11.87
2009-07-14 17:59:12.0000001,8.54
2009-07-14 17:59:12.0000003,8.98
2012-12-05 16:33:52.0000002,9.89
2012-12-05 16:33:52.0000001,25.59
2009-12-18 12:37:04.0000005,9.99
2009-12-18 12:37:04.0000001,10.75
2009-12-18 12:37:04.0000006,12.69
2009-12-18 12:37:04.0000004,10.03
2009-12-18 12:37:04.0000007,11.49
2009-12-18 12:37:04.0000002,11.86
2012-11-21 15:12:48.0000001,8.19
2011-05-03 07:01:40.0000001,14.22
2011-05-03 07:01:40.0000002,8.85
2011-05-03 07:01:40.0000003,9.3
2010-09-21 06:27:32.0000002,19.24
2010-09-21 06:27:32.0000001,11.51
2011-10-07 22:08:20.0000003,7.66
2011-10-07 22:08:20.0000006,11.73
2009-02-08 08:48:20.0000001,8.92
2013-09-24 21:16:40.0000006,10.17
2013-09-24 21:16:40.0000003,10.79
2013-09-24 21:16:40.0000001,11.51
2013-09-24 21:16:40.0000007,13.32
2013-09-24 21:16:40.0000002,12.68
2013-09-24 21:16:40.0000004,9.7
2012-03-14 19:10:48.0000005,14.08
2012-03-14 19:10:48.0000008,8.15
2012-03-14 19:10:48.0000002,11.2
2012-03-14 19:10:48.0000004,8.77
2012-03-14 19:10:48.0000001,9.13
2012-03-14 19:10:48.0000009,8.71
2012-03-14 19:10:48.0000006,12.84
2009-11-12 11:01:20.0000001,9.25
2009-11-12 11:01:20.0000002,8.46
2009-06-21 04:28:48.0000002,16.24
2009-06-21 04:28:48.0000003,10.8
2014-01-25 12:36:52.0000002,10.74
2014-01-25 12:36:52.0000001,9.92
2012-12-27 13:23:48.0000001,10.52
2011-06-28 16:09:44.0000001,8.55
2010-12-01 08:35:20.0000001,11.44
2012-11-19 12:40:40.0000005,8.18
2012-11-19 12:40:40.0000001,7.83
2012-11-19 12:40:40.0000002,9.59
2012-11-19 12:40:40.0000003,11.57
2012-11-19 12:40:40.0000004,32.87
2009-07-13 17:58:04.0000001,11.95
2009-07-13 17:58:04.0000003,9.62
2009-07-13 17:58:04.0000002,10.47
2011-06-25 11:42:36.0000003,8.51
2011-06-25 11:42:36.0000002,13.74
2012-01-26 07:33:00.000000128,13.47
2012-01-26 07:33:00.00000032,9.73
2012-01-26 07:33:00.000000163,9.38
2012-01-26 07:33:00.000000155,10.05
2012-01-26 07:33:00.000000153,11.01
2012-01-26 07:33:00.00000049,8.12
2012-01-26 07:33:00.00000095,8.21
2012-01-26 07:33:00.000000158,15.75
2012-01-26 07:33:00.00000050,9.89
2012-01-26 07:33:00.00000015,9.69
2012-01-26 07:33:00.00000062,11.12
2012-01-26 07:33:00.00000037,11.53
2012-01-26 07:33:00.00000069,11.21
2012-01-26 07:33:00.000000142,7.78
2012-01-26 07:33:00.000000150,8.62
2012-01-26 07:33:00.000000147,10.99
2012-01-26 07:33:00.000000125,10.1
2012-01-26 07:33:00.000000124,22.12
2012-01-26 07:33:00.000000129,8.39
2012-01-26 07:33:00.00000033,12.11
2012-01-26 07:33:00.0000004,22.17
2012-01-26 07:33:00.00000029,10.29
2012-01-26 07:33:00.000000113,8.95
2012-01-26 07:33:00.00000017,11.21
2012-01-26 07:33:00.00000067,11.85
2012-01-26 07:33:00.000000141,22.57
2012-01-26 07:33:00.00000036,11.83
2012-01-26 07:33:00.000000162,14.98
2012-01-26 07:33:00.000000118,9.65
2012-01-26 07:33:00.000000154,18.04
2012-01-26 07:33:00.000000143,9.95
2012-01-26 07:33:00.00000083,10.1
2012-01-26 07:33:00.000000191,9.86
2012-01-26 07:33:00.000000140,11.56
2012-01-26 07:33:00.00000086,8.81
2012-01-26 07:33:00.0000002,9.25
2012-01-26 07:33:00.000000170,9.56
2012-01-26 07:33:00.00000010,9.47
2012-01-26 07:33:00.00000053,10.01
2012-01-26 07:33:00.000000102,13.18
2012-01-26 07:33:00.00000055,9.55
2012-01-26 07:33:00.0000007,11.94
2012-01-26 07:33:00.00000013,9.34
2012-01-26 07:33:00.000000165,22.37
2012-01-26 07:33:00.00000026,8.5
2012-01-26 07:33:00.000000137,9.25
2012-01-26 07:33:00.00000048,9.78
2012-01-26 07:33:00.00000059,12.09
2012-01-26 07:33:00.000000132,9.12
2012-01-26 07:33:00.00000096,11.01
2012-01-26 07:33:00.000000190,7.86
2012-01-26 07:33:00.000000156,8.99
2012-01-26 07:33:00.00000075,9.95
2012-01-26 07:33:00.00000084,8.91
2012-01-26 07:33:00.0000006,7.91
2012-01-26 07:33:00.00000021,9.88
2012-01-26 07:33:00.0000001,13.57
2012-01-26 07:33:00.0000005,8.66
2012-01-26 07:33:00.00000034,8.8
2012-01-26 07:33:00.000000117,7.86
2012-01-26 07:33:00.000000106,12.9
2012-01-26 07:33:00.00000077,10.74
2012-01-26 07:33:00.00000045,9.15
2012-01-26 07:33:00.000000116,9.64
2012-01-26 07:33:00.0000009,7.79
2012-01-26 07:33:00.000000146,8.91
2012-01-26 07:33:00.00000027,15.35
2012-01-26 07:33:00.000000127,9.71
2012-01-26 07:33:00.000000172,8.75
2012-01-26 07:33:00.00000074,8.07
2012-01-26 07:33:00.00000014,19.4
2012-01-26 07:33:00.000000108,11.02
2012-01-26 07:33:00.000000109,14.4
2012-01-26 07:33:00.000000152,8.64
2012-01-26 07:33:00.00000047,9.51
2012-01-26 07:33:00.000000192,12.29
2012-01-26 07:33:00.00000054,9.15
2012-01-26 07:33:00.000000185,8.57
2012-01-26 07:33:00.000000187,11.18
2012-01-26 07:33:00.00000060,11.63
2012-01-26 07:33:00.000000130,8.98
2012-01-26 07:33:00.00000046,12.34
2012-01-26 07:33:00.000000182,10.13
2012-01-26 07:33:00.000000177,13.55
2012-01-26 07:33:00.000000135,19.52
2012-01-26 07:33:00.00000063,8.56
2012-01-26 07:33:00.00000079,9.22
2012-01-26 07:33:00.000000169,10.78
2012-01-26 07:33:00.00000094,11.59
2012-01-26 07:33:00.000000176,11.12
2012-01-26 07:33:00.00000061,8.68
2012-01-26 07:33:00.000000188,8.94
2012-01-26 07:33:00.000000174,14.02
2012-01-26 07:33:00.000000126,9.96
2012-01-26 07:33:00.000000139,27.1
2012-01-26 07:33:00.000000184,8.49
2012-01-26 07:33:00.000000107,7.98
2012-01-26 07:33:00.00000038,8.66
2012-01-26 07:33:00.000000134,8.04
2012-01-26 07:33:00.00000058,15.8
2012-01-26 07:33:00.00000078,7.72
2012-01-26 07:33:00.00000019,8.39
2012-01-26 07:33:00.000000111,9.04
2012-01-26 07:33:00.000000178,17.38
2012-01-26 07:33:00.0000003,11.14
2012-01-26 07:33:00.00000052,15.23
2012-01-26 07:33:00.00000040,10.0
2012-01-26 07:33:00.000000148,12.28
2012-01-26 07:33:00.00000066,12.83
2012-01-26 07:33:00.00000041,8.75
2012-01-26 07:33:00.00000070,11.31
2012-01-26 07:33:00.000000157,17.93
2012-01-26 07:33:00.000000179,8.87
2012-01-26 07:33:00.000000112,15.46
2012-01-26 07:33:00.00000073,10.17
2012-01-26 07:33:00.000000138,17.94
2012-01-26 07:33:00.00000092,12.62
2012-01-26 07:33:00.000000164,15.62
2012-01-26 07:33:00.000000123,7.41
2012-01-26 07:33:00.00000043,8.36
2012-01-26 07:33:00.00000093,8.88
2012-01-26 07:33:00.00000016,8.23
2012-01-26 07:33:00.000000144,9.03
2012-01-26 07:33:00.00000042,9.02
2012-01-26 07:33:00.00000011,11.0
2012-01-26 07:33:00.00000035,11.66
2012-01-26 07:33:00.00000098,7.53
2012-01-26 07:33:00.000000149,16.85
2012-01-26 07:33:00.000000110,8.03
2012-01-26 07:33:00.000000159,12.24
2015-03-20 23:34:40.0000007,9.34
2015-03-20 23:34:40.0000002,15.58
2015-03-20 23:34:40.0000006,8.12
2013-12-14 03:20:48.0000001,21.04
2013-12-14 03:20:48.0000002,8.07
2014-04-14 07:03:52.0000001,10.09
2014-04-14 07:03:52.0000002,11.02
2015-05-21 07:08:08.0000002,9.66
2011-08-30 16:48:24.0000003,9.46
2011-08-30 16:48:24.0000002,10.18
2011-08-30 16:48:24.0000001,9.91
2010-12-09 07:29:00.000000189,7.93
2010-12-09 07:29:00.00000027,15.85
2010-12-09 07:29:00.000000184,10.06
2010-12-09 07:29:00.00000030,8.0
2010-12-09 07:29:00.00000011,8.16
2010-12-09 07:29:00.00000065,10.97
2010-12-09 07:29:00.00000063,10.61
2010-12-09 07:29:00.000000133,13.65
2010-12-09 07:29:00.00000054,9.66
2010-12-09 07:29:00.00000021,13.8
2010-12-09 07:29:00.000000162,8.75
2010-12-09 07:29:00.000000144,9.46
2010-12-09 07:29:00.000000116,11.1
2010-12-09 07:29:00.000000142,8.72
2010-12-09 07:29:00.000000113,12.09
2010-12-09 07:29:00.000000105,7.42
2010-12-09 07:29:00.00000047,8.27
2010-12-09 07:29:00.0000008,8.57
2010-12-09 07:29:00.00000099,7.92
2010-12-09 07:29:00.00000048,8.82
2010-12-09 07:29:00.00000076,12.84
2010-12-09 07:29:00.000000174,16.31
2010-12-09 07:29:00.000000130,14.66
2010-12-09 07:29:00.000000177,10.77
2010-12-09 07:29:00.00000088,9.68
2010-12-09 07:29:00.00000091,9.3
2010-12-09 07:29:00.00000072,8.68
2010-12-09 07:29:00.00000014,10.27
2010-12-09 07:29:00.000000157,9.49
2010-12-09 07:29:00.000000109,7.47
2010-12-09 07:29:00.00000016,10.04
2010-12-09 07:29:00.00000023,9.11
2010-12-09 07:29:00.000000118,10.41
2010-12-09 07:29:00.00000017,9.27
2010-12-09 07:29:00.00000032,11.17
2010-12-09 07:29:00.000000188,11.13
2010-12-09 07:29:00.00000040,8.97
2010-12-09 07:29:00.00000037,9.0
2010-12-09 07:29:00.000000128,10.78
2010-12-09 07:29:00.00000057,9.26
2010-12-09 07:29:00.000000125,10.86
2010-12-09 07:29:00.000000159,9.06
2010-12-09 07:29:00.00000018,8.39
2010-12-09 07:29:00.000000107,8.65
2010-12-09 07:29:00.00000051,15.12
2010-12-09 07:29:00.00000042,9.67
2010-12-09 07:29:00.00000059,9.55
2010-12-09 07:29:00.00000075,8.76
2010-12-09 07:29:00.00000035,9.28
2010-12-09 07:29:00.00000029,9.96
2010-12-09 07:29:00.00000045,9.57
2010-12-09 07:29:00.00000055,8.41
2010-12-09 07:29:00.000000140,10.85
2010-12-09 07:29:00.00000060,11.15
2010-12-09 07:29:00.000000185,12.91
2010-12-09 07:29:00.000000120,8.56
2010-12-09 07:29:00.000000104,9.22
2010-12-09 07:29:00.000000191,8.71
2010-12-09 07:29:00.000000106,8.61
2010-12-09 07:29:00.00000039,9.2
2010-12-09 07:29:00.000000132,7.79
2010-12-09 07:29:00.00000019,9.7
2010-12-09 07:29:00.000000166,8.11
2010-12-09 07:29:00.000000111,9.24
2010-12-09 07:29:00.00000013,8.69
2010-12-09 07:29:00.000000138,8.71
2010-12-09 07:29:00.00000085,20.93
2010-12-09 07:29:00.000000169,8.28
2010-12-09 07:29:00.000000153,11.82
2010-12-09 07:29:00.00000033,37.12
2010-12-09 07:29:00.000000173,11.87
2010-12-09 07:29:00.00000077,8.93
2010-12-09 07:29:00.000000190,8.42
2010-12-09 07:29:00.000000137,8.43
2010-12-09 07:29:00.0000009,9.25
2010-12-09 07:29:00.000000155,10.8
2010-12-09 07:29:00.0000004,15.12
2010-12-09 07:29:00.000000119,8.62
2010-12-09 07:29:00.000000100,10.02
2010-12-09 07:29:00.00000024,8.86
2010-12-09 07:29:00.00000096,11.07
2010-12-09 07:29:00.000000170,10.25
2010-12-09 07:29:00.000000131,9.55
2010-12-09 07:29:00.00000022,12.54
2010-12-09 07:29:00.00000053,9.73
2010-12-09 07:29:00.000000165,34.47
2010-12-09 07:29:00.000000114,10.81
2010-12-09 07:29:00.00000074,9.68
2010-12-09 07:29:00.00000070,10.05
2010-12-09 07:29:00.000000167,8.44
2010-12-09 07:29:00.000000110,9.06
2010-12-09 07:29:00.00000020,13.53
2010-12-09 07:29:00.000000147,9.9
2010-12-09 07:29:00.000000178,24.23
2010-12-09 07:29:00.000000146,9.87
2010-12-09 07:29:00.000000103,10.04
2010-12-09 07:29:00.000000149,12.64
2010-12-09 07:29:00.000000182,12.1
2010-12-09 07:29:00.000000124,10.54
2010-12-09 07:29:00.000000154,12.66
2010-12-09 07:29:00.000000117,9.96
2010-12-09 07:29:00.00000034,11.45
2010-12-09 07:29:00.00000084,11.58
2010-12-09 07:29:00.00000064,9.75
2010-12-09 07:29:00.000000126,15.09
2010-12-09 07:29:00.00000082,9.9
2010-12-09 07:29:00.00000092,12.04
2010-12-09 07:29:00.00000087,8.9
2010-12-09 07:29:00.00000095,19.0
2010-12-09 07:29:00.000000101,11.01
2010-12-09 07:29:00.000000122,10.13
2010-12-09 07:29:00.000000160,8.9
2010-12-09 07:29:00.000000175,10.9
2010-12-09 07:29:00.00000043,9.46
2010-12-09 07:29:00.00000061,11.98
2010-12-09 07:29:00.000000179,8.04
2010-12-09 07:29:00.00000049,10.46
2010-12-09 07:29:00.000000172,34.32
2010-12-09 07:29:00.000000192,10.35
2010-12-09 07:29:00.000000194,8.35
2010-12-09 07:29:00.00000052,11.57
2010-12-09 07:29:00.00000058,9.34
2010-12-09 07:29:00.00000010,9.72
2010-12-09 07:29:00.000000108,8.89
2010-12-09 07:29:00.000000129,10.65
2010-12-09 07:29:00.000000163,11.07
2010-12-09 07:29:00.000000161,11.38
2010-12-09 07:29:00.000000187,9.8
2010-12-09 07:29:00.000000158,9.44
2010-12-09 07:29:00.000000121,12.43
2010-12-09 07:29:00.000000176,9.01
2011-09-25 13:01:20.0000005,10.42
2011-09-25 13:01:20.0000001,10.1
2011-09-25 13:01:20.0000004,9.99
2011-09-25 13:01:20.0000006,13.61
2011-09-25 13:01:20.0000003,8.62
2012-09-08 04:35:16.0000001,21.07
2012-05-08 03:50:00.00000011,20.64
2012-05-08 03:50:00.0000002,8.56
2012-05-08 03:50:00.0000008,11.76
2012-05-08 03:50:00.0000007,9.66
2012-05-08 03:50:00.00000015,15.37
2012-05-08 03:50:00.00000016,10.24
2012-05-08 03:50:00.0000003,9.43
2012-05-08 03:50:00.00000014,8.85
2012-05-08 03:50:00.0000004,15.62
2010-10-06 21:23:24.0000003,8.84
2010-10-06 21:23:24.0000001,10.35
2010-10-06 21:23:24.0000005,10.02
2010-10-06 21:23:24.0000002,9.24
2010-10-06 21:23:24.0000004,9.56
2014-05-17 02:47:12.0000002,11.63
2009-07-31 07:30:56.0000002,8.42
2009-07-31 07:30:56.0000001,7.51
2012-03-06 07:33:04.0000002,10.6
2009-01-29 22:15:48.0000001,13.01
2013-03-17 12:44:04.0000001,8.83
2014-06-18 09:23:32.0000001,10.73
2011-09-21 13:15:36.0000004,8.36
2011-09-21 13:15:36.0000003,9.76
2011-09-21 13:15:36.0000001,8.54
2011-09-21 13:15:36.0000002,38.5
2015-03-12 19:43:24.0000001,16.21
2015-03-12 19:43:24.0000002,27.01
2015-03-12 19:43:24.0000007,9.47
2015-03-12 19:43:24.0000004,10.61
2014-01-18 17:43:28.0000005,9.58
2014-01-18 17:43:28.0000003,8.17
2014-01-18 17:43:28.0000002,13.88
2014-01-18 17:43:28.0000004,12.44
2011-04-05 01:15:44.0000001,12.42
2011-04-05 01:15:44.0000002,11.78
2011-09-04 01:36:36.0000002,11.93
2010-08-09 08:53:56.0000004,10.62
2010-08-09 08:53:56.0000006,10.87
2010-08-09 08:53:56.0000002,12.1
2010-08-09 08:53:56.0000003,16.84
2010-08-09 08:53:56.0000005,10.93
2010-03-27 07:05:08.0000001,8.06
2011-11-16 12:52:52.0000002,9.28
2011-11-16 12:52:52.0000003,8.9
2011-11-16 12:52:52.0000001,37.34
2009-10-29 10:48:40.0000002,10.26
2009-10-29 10:48:40.0000001,11.5
2015-02-01 00:48:44.0000009,14.51
2015-02-01 00:48:44.0000004,10.02
2015-02-01 00:48:44.0000008,9.7
2015-02-01 00:48:44.0000006,10.8
2015-02-01 00:48:44.0000007,11.74
2014-04-03 02:31:08.0000001,8.58
2010-07-04 03:28:44.0000001,18.23
2009-03-31 23:01:36.0000002,10.53
2009-03-31 23:01:36.0000001,22.45
2009-03-31 23:01:36.0000003,14.72
2012-02-02 00:49:56.0000002,9.39
2012-02-02 00:49:56.0000001,9.08
2012-02-02 00:49:56.0000003,16.8
2012-02-02 00:49:56.0000004,15.01
2014-01-26 15:28:52.0000003,10.4
2012-02-14 15:32:40.0000002,8.14
2012-02-14 15:32:40.0000004,8.92
2012-02-14 15:32:40.0000001,10.03
2012-02-14 15:32:40.0000003,9.82
2011-12-06 11:07:40.0000001,14.78
2011-12-06 11:07:40.0000005,8.27
2011-07-12 19:41:48.0000002,12.31
2011-07-12 19:41:48.0000003,12.26
2011-07-12 19:41:48.0000004,9.08
2010-09-16 14:27:16.0000001,8.7
2010-09-16 14:27:16.0000003,10.6
2010-09-16 14:27:16.0000004,11.38
2010-09-16 14:27:16.0000005,11.84
2014-06-11 01:13:40.0000001,12.13
2013-05-18 15:28:40.0000003,10.61
2013-05-18 15:28:40.0000002,10.23
2015-02-14 20:20:56.0000001,10.56
2015-02-14 20:20:56.0000002,9.45
2015-02-14 20:20:56.0000004,8.11
2009-01-22 12:27:20.0000003,8.3
2011-04-23 21:22:20.0000001,8.46
2013-09-01 17:57:04.0000002,8.35
2013-09-01 17:57:04.0000003,9.62
2013-04-22 13:19:16.0000001,12.23
2013-04-22 13:19:16.0000002,11.02
2013-04-22 13:19:16.0000003,9.55
2015-02-21 18:39:16.0000002,7.99
2009-04-23 00:05:40.0000001,22.47
2009-04-23 00:05:40.0000003,10.83
2012-05-28 05:48:40.0000001,27.96
2010-01-03 20:04:52.0000001,16.36
2013-03-09 21:40:52.0000003,13.49
2013-03-09 21:40:52.0000002,8.88
2011-04-21 08:22:32.0000001,8.09
2011-02-20 09:22:16.0000002,24.15
2011-02-20 09:22:16.0000001,10.37
2010-07-22 09:37:12.0000003,9.8
2010-07-22 09:37:12.0000004,9.3
2010-07-22 09:37:12.0000001,9.37
2011-01-24 20:47:04.0000002,11.33
2013-07-22 15:05:16.0000004,9.71
2013-07-22 15:05:16.0000001,8.17
2013-07-22 15:05:16.0000002,16.46
2013-07-22 15:05:16.0000003,8.47
2013-01-23 16:22:04.0000003,12.21
2013-01-23 16:22:04.0000002,10.14
2013-01-23 16:22:04.0000001,9.7
2013-01-06 12:46:36.0000001,7.82
2013-01-06 12:46:36.0000002,9.26
2012-02-13 04:52:32.0000001,37.19
2013-02-07 08:34:24.0000001,9.98
2013-02-07 08:34:24.0000003,10.1
2013-02-07 08:34:24.0000004,9.97
2013-02-07 08:34:24.0000002,12.15
2015-02-21 17:23:28.0000005,11.68
2015-02-21 17:23:28.0000003,9.21
2015-02-21 17:23:28.0000002,10.63
2015-02-21 17:23:28.0000001,10.22
2015-02-21 17:23:28.0000006,8.13
2013-06-19 13:36:52.0000004,9.73
2013-06-19 13:36:52.0000001,9.73
2013-06-19 13:36:52.0000002,9.53
2013-06-19 13:36:52.0000005,18.11
2013-06-19 13:36:52.0000003,14.6
2015-06-26 16:04:04.0000002,7.89
2015-06-26 16:04:04.0000001,7.93
2010-06-05 07:08:36.0000001,9.07
2011-10-28 13:48:16.0000002,9.15
2011-10-28 13:48:16.0000001,9.41
2011-10-28 13:48:16.0000003,8.99
2012-09-29 02:53:20.0000001,11.99
2011-08-06 12:59:12.0000001,14.02
2012-11-19 22:15:32.0000002,23.4
2013-11-29 20:09:12.0000002,10.09
2012-05-31 17:54:48.0000003,11.74
2012-05-31 17:54:48.0000002,7.43
2012-05-31 17:54:48.0000001,8.63
2012-05-31 17:54:48.0000004,9.6
2012-04-20 08:03:52.0000001,9.68
2012-04-20 08:03:52.0000002,10.28
2012-04-20 08:03:52.0000003,10.27
2009-01-26 18:26:48.0000001,9.56
2009-01-26 18:26:48.0000003,9.11
2009-01-26 18:26:48.0000004,12.62
2009-01-26 18:26:48.0000002,10.1
2011-10-20 00:50:48.0000003,16.45
2011-10-20 00:50:48.0000002,8.91
2011-10-20 00:50:48.0000001,8.57
2011-06-03 11:45:16.0000002,11.42
2011-06-03 11:45:16.0000004,10.34
2011-06-03 11:45:16.0000005,8.84
2011-06-03 11:45:16.0000001,7.76
2011-06-03 11:45:16.0000003,8.41
2011-10-25 20:34:20.0000001,9.55
2012-07-05 18:30:36.0000005,11.51
2012-07-05 18:30:36.0000006,8.47
2012-07-05 18:30:36.0000003,8.99
2012-07-05 18:30:36.0000001,11.35
2012-07-05 18:30:36.0000007,8.98
2012-07-05 18:30:36.0000002,9.23
2015-04-07 14:31:12.0000002,10.03
2015-04-07 14:31:12.0000003,8.78
2013-08-28 00:27:36.0000002,12.0
2013-08-28 00:27:36.0000001,10.05
2012-11-20 21:54:00.00000037,8.24
2012-11-20 21:54:00.00000081,9.85
2012-11-20 21:54:00.000000210,7.41
2012-11-20 21:54:00.00000050,8.19
2012-11-20 21:54:00.000000175,38.7
2012-11-20 21:54:00.000000208,8.22
2012-11-20 21:54:00.000000198,8.68
2012-11-20 21:54:00.000000185,9.9
2012-11-20 21:54:00.00000028,11.02
2012-11-20 21:54:00.000000134,8.85
2012-11-20 21:54:00.00000091,8.78
2012-11-20 21:54:00.00000033,8.16
2012-11-20 21:54:00.00000082,9.77
2012-11-20 21:54:00.000000142,20.06
2012-11-20 21:54:00.000000180,16.76
2012-11-20 21:54:00.00000093,12.77
2012-11-20 21:54:00.000000159,8.21
2012-11-20 21:54:00.000000165,8.62
2012-11-20 21:54:00.000000235,8.95
2012-11-20 21:54:00.00000089,7.71
2012-11-20 21:54:00.000000168,12.49
2012-11-20 21:54:00.000000224,8.67
2012-11-20 21:54:00.000000158,8.36
2012-11-20 21:54:00.000000212,37.47
2012-11-20 21:54:00.000000147,26.18
2012-11-20 21:54:00.000000140,12.99
2012-11-20 21:54:00.00000018,12.89
2012-11-20 21:54:00.000000124,8.5
2012-11-20 21:54:00.000000181,7.46
2012-11-20 21:54:00.000000187,12.53
2012-11-20 21:54:00.00000058,17.44
2012-11-20 21:54:00.000000151,16.21
2012-11-20 21:54:00.000000126,9.02
2012-11-20 21:54:00.00000099,12.33
2012-11-20 21:54:00.000000120,9.03
2012-11-20 21:54:00.0000009,8.07
2012-11-20 21:54:00.000000206,9.61
2012-11-20 21:54:00.00000079,9.08
2012-11-20 21:54:00.000000237,11.21
2012-11-20 21:54:00.000000143,11.86
2012-11-20 21:54:00.000000111,8.92
2012-11-20 21:54:00.000000106,10.02
2012-11-20 21:54:00.000000245,8.44
2012-11-20 21:54:00.00000032,9.49
2012-11-20 21:54:00.00000075,9.49
2012-11-20 21:54:00.000000244,20.64
2012-11-20 21:54:00.00000094,8.09
2012-11-20 21:54:00.000000118,19.42
2012-11-20 21:54:00.000000188,9.48
2012-11-20 21:54:00.00000051,10.86
2012-11-20 21:54:00.000000109,11.17
2012-11-20 21:54:00.0000003,9.48
2012-11-20 21:54:00.000000114,14.54
2012-11-20 21:54:00.00000013,8.59
2012-11-20 21:54:00.000000192,9.24
2012-11-20 21:54:00.000000228,8.33
2012-11-20 21:54:00.000000236,10.04
2012-11-20 21:54:00.000000178,9.97
2012-11-20 21:54:00.00000027,12.33
2012-11-20 21:54:00.000000176,7.75
2012-11-20 21:54:00.0000008,9.52
2012-11-20 21:54:00.00000061,15.78
2012-11-20 21:54:00.00000011,12.42
2012-11-20 21:54:00.00000096,9.27
2012-11-20 21:54:00.000000231,9.13
2012-11-20 21:54:00.000000190,12.52
2012-11-20 21:54:00.000000166,20.95
2012-11-20 21:54:00.00000022,8.51
2012-11-20 21:54:00.000000234,13.53
2012-11-20 21:54:00.00000035,8.97
2012-11-20 21:54:00.00000041,12.38
2012-11-20 21:54:00.000000113,7.56
2012-11-20 21:54:00.00000045,11.09
2012-11-20 21:54:00.000000157,13.27
2012-11-20 21:54:00.000000163,15.22
2012-11-20 21:54:00.000000193,12.5
2012-11-20 21:54:00.00000063,9.98
2012-11-20 21:54:00.000000183,8.95
2012-11-20 21:54:00.000000182,13.64
2012-11-20 21:54:00.000000117,11.27
2012-11-20 21:54:00.000000156,13.53
2012-11-20 21:54:00.000000220,10.03
2012-11-20 21:54:00.000000227,9.77
2012-11-20 21:54:00.000000194,11.29
2012-11-20 21:54:00.000000201,10.14
2012-11-20 21:54:00.000000115,21.9
2012-11-20 21:54:00.000000217,11.2
2012-11-20 21:54:00.00000017,9.91
2012-11-20 21:54:00.000000139,7.81
2012-11-20 21:54:00.00000038,10.18
2012-11-20 21:54:00.000000107,8.2
2012-11-20 21:54:00.000000218,12.71
2012-11-20 21:54:00.000000214,15.41
2012-11-20 21:54:00.000000213,12.52
2012-11-20 21:54:00.000000215,23.92
2012-11-20 21:54:00.000000112,9.97
2012-11-20 21:54:00.00000067,13.99
2012-11-20 21:54:00.00000044,12.97
2012-11-20 21:54:00.00000029,10.96
2012-11-20 21:54:00.000000119,13.78
2012-11-20 21:54:00.000000203,9.26
